Parameter,miu,be,sig,lam,del,w,LogL,AIC,BIC
Estimate,0.656399288,0.973483189,0.123375498,0.110213633,1.094594904,0.22606991,-9119.676401,18251.3528,18291.7534
Estimate,0.428801769,0.83209093,0.174350599,0.411081211,1.033223672,0.067705787,-9137.15344,18286.30688,18326.70748
Estimate,0.568290373,0.959987861,0.039998715,0.015886793,1.129863727,0.149998073,-9146.053919,18304.10784,18344.50844
Estimate,0.7264283,0.939259804,0.090654976,-0.163893478,1.111896392,0.183383455,-9146.751467,18305.50293,18345.90353
Estimate,0.286006864,1.023918804,-0.002551116,0.269782905,1.070901035,0.135593521,-9144.726199,18301.4524,18341.853
Estimate,0.968315447,1.008342872,0.115685352,0.753297711,0.997733719,0.5316706,-9157.351964,18326.70393,18367.10453
Estimate,0.594572058,1.007422945,0.1590423,0.21524218,1.289274538,0.050940515,-9169.677566,18351.35513,18391.75573
Estimate,0.531239032,0.959760888,0.148063479,0.138100325,1.109792906,0.148875105,-9101.781092,18215.56218,18255.96278
Estimate,0.541482745,0.999784491,0.136367045,-0.373573984,1.104601672,0.200076591,-9127.394621,18266.78924,18307.18984
Estimate,0.589806063,1.023596678,0.167305177,0.015627617,1.208668186,0.064914122,-9137.949438,18287.89888,18328.29947
Estimate,0.518162911,0.938280807,0.106435288,0.044611682,1.106042467,0.194540758,-9110.467757,18232.93551,18273.33611
Estimate,0.615855043,0.932876796,0.183237344,-0.084036535,1.138510345,0.236195551,-9134.008824,18280.01765,18320.41825
Estimate,0.58552026,0.958701099,0.040403513,0.033239674,1.109890164,0.150682062,-9137.205289,18286.41058,18326.81118
Estimate,0.599469174,0.94999717,0.144985731,0.03445939,1.112287044,0.204947448,-9106.004681,18224.00936,18264.40996
Estimate,0.61352253,0.964885842,0.037605948,0.139469891,1.092900525,0.148289199,-9109.921701,18231.8434,18272.244
Estimate,0.579199264,0.957593857,0.03989824,0.044030901,1.107580196,0.147711442,-9128.036061,18268.07212,18308.47272
Estimate,0.613647414,0.942321831,0.123340292,0.115594524,1.117099296,0.194113032,-9107.992131,18227.98426,18268.38486
Estimate,0.594711806,0.997704463,0.00256188,-0.113076897,1.077586095,0.154537243,-9173.266911,18358.53382,18398.93442
Estimate,0.634618649,0.960008262,0.095968763,0.026385881,1.164828528,0.150001221,-9118.420508,18248.84102,18289.24161
Estimate,0.532216173,0.957116624,0.17415979,0.035375732,1.203401871,0.118042365,-9126.003983,18264.00797,18304.40856
Estimate,0.682129533,1.029889951,0.223924878,-0.10746367,1.009912342,0.498870856,-9144.829028,18301.65806,18342.05865
Estimate,0.82237059,1.030182667,0.139852381,0.228062073,1.263156783,0.104065146,-9131.452142,18274.90428,18315.30488
Estimate,0.548627747,0.924725623,0.160099482,0.011495765,1.097164637,0.107304604,-9147.15263,18306.30526,18346.70586
Estimate,0.601550008,1.029435563,0.142522334,-0.257818402,1.058163485,0.237007198,-9154.022354,18320.04471,18360.44531
Estimate,0.617901724,0.950002584,0.139992248,-0.030258627,1.109968992,0.199990956,-9112.282494,18236.56499,18276.96559
Estimate,0.640928296,0.974693004,0.048108475,-0.025943248,1.106912652,0.185462132,-9141.854274,18295.70855,18336.10915
Estimate,0.564574472,0.94841979,0.130350855,-0.021713322,1.110949721,0.210339484,-9116.135307,18244.27061,18284.67121
Estimate,0.596613491,0.947976315,0.147427713,-0.069768857,1.110855849,0.14936578,-9133.594525,18279.18905,18319.58965
Estimate,0.886219753,0.957791288,0.180888925,-0.155236306,1.028168622,0.246056536,-9178.586787,18369.17357,18409.57417
Estimate,0.64054754,0.954550156,0.099651261,-0.183939465,1.098492749,0.188233071,-9140.664119,18293.32824,18333.72884
Estimate,0.369106921,0.934428828,0.169773317,0.158689177,1.125402959,0.120295391,-9119.045487,18250.09097,18290.49157
Estimate,0.414684876,0.963150458,0.163605581,0.202594555,1.10598959,0.109229003,-9111.383387,18234.76677,18275.16737
Estimate,0.504989969,1.030064264,0.140176723,-0.093640227,1.109926269,0.054268233,-9150.825384,18313.65077,18354.05137
Estimate,0.612072092,0.960141573,0.14102431,-0.071714597,1.110293727,0.251290737,-9135.117091,18282.23418,18322.63478
Estimate,0.633974324,0.963206981,0.112117324,-0.001628605,1.102939116,0.151217813,-9119.419066,18250.83813,18291.23873
Estimate,0.595012218,0.949992461,0.139998797,-0.069077092,1.109995188,0.149998797,-9134.540764,18281.08153,18321.48213
Estimate,0.602080861,1.03000119,0.146932745,-0.080573356,1.109928586,0.362927703,-9141.102344,18294.20469,18334.60529
Estimate,0.302497258,0.959697185,0.114471964,0.065599534,1.109529763,0.200704134,-9143.032387,18298.06477,18338.46537
Estimate,0.595921388,1.039939737,0.039993009,0.014906275,1.110016557,0.215909417,-9116.448188,18244.89638,18285.29697
Estimate,0.630291571,0.926183986,0.21389789,-0.639159484,0.959318227,0.532843747,-9113.401596,18238.80319,18279.20379
Estimate,0.686056654,0.999553642,0.025491863,-0.05010749,1.026310467,0.152955367,-9149.20732,18310.41464,18350.81524
Estimate,0.701200878,1.00190228,0.037393247,0.191950357,1.115136772,0.192120126,-9148.570743,18309.14149,18349.54208
Estimate,0.508475544,0.929274126,0.134086216,0.02100473,1.110242651,0.146986486,-9109.980089,18231.96018,18272.36078
Estimate,0.599763176,0.960011656,0.040015219,-0.070165791,1.110006041,0.200449902,-9167.352363,18346.70473,18387.10532
Estimate,0.596420262,0.959998536,0.053103756,0.152137477,1.109404829,0.150787459,-9108.72208,18229.44416,18269.84476
Estimate,0.690200028,0.960029688,0.185294984,-0.095820971,1.109984038,0.24679306,-9154.399645,18320.79929,18361.19989
